U [kV], $\lambda_{min}$ [pm], $eU_{AS}$ [keV], $\frac{c}{\lambda_{min}}$ [$\frac{10^{18}}{\mathrm{s}}$]
35, 33.14, 49.50, 9.05
30, 37.91, 42.43, 7.91
25, 45.18, 35.36, 6.64
